9c6c4a,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372173521,
7b8d9b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372173521,
6e2cd7,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/index,1372173529,
9fc6f4,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/index,1372173529,
b95571,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/newusuario,1372173533,
6e58cf,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/newusuario,1372173533,
e4ac20,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/newusuario,1372173538,
b8f6ab,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/newusuario,1372173538,
b11075,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/new,1372173542,
51bac1,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/new,1372173542,
989c88,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372173548,
a0d498,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372173548,
fd2460,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372173551,
01bf5a,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372173551,
e66f1b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372173553,
73494a,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372173553,
110d38,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372173574,
de8daf,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/buscar,1372173578,
e8cf5d,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/buscar,1372173578,
ec6157,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372173579,
aca4ba,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/newusuario,1372173595,
2cfc10,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/newusuario,1372173605,
a02033,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/createusuario,1372173658,
b3ca1b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/5/showusuario,1372173658,
409d16,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario,1372173661,
76ae3e,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/newusuario,1372173665,
d5e6b4,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372173676,
3a1cc2,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372173782,
f7f4d0,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372173802,
95f385,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372173803,
9a743d,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/newusuario,1372173816,
f8db5e,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/newusuario,1372174073,
e1c32e,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372174124,
0f5ae3,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372174125,
f9edb4,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/newusuario,1372174138,
9aa0d7,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/newusuario,1372174205,
51ca2f,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372174520,
ab4475,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372174520,
f2b1d9,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372174521,
9e6597,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372174521,
1a7659,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372174522,
f18c11,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372174522,
c4f331,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372174643,
e64198,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372174643,
515540,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372174667,
8c3ebd,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/inicio/login,1372174676,
9fa60b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/inicio/login,1372174676,
c23e65,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/inicio/,1372174679,
7590e1,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/inicio/,1372174679,
cd49aa,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario,1372174690,
251f54,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario/logon,1372174696,
628d0c,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario/logon,1372174696,
e9b88d,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario/login,1372174700,
693da4,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/usuario/login_check,1372174711,
ea6da7,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario/inicio,1372174711,
b962a9,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372174713,
8b07eb,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372174720,
2726c8,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372174720,
209c45,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372187182,
fb282d,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372187187,
888a0d,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/newusuario,1372187200,
