b70513,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374525302,
db10f7,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374525302,
074f36,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374525686,
df18a2,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374525686,
7bdf5c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374525729,
240e8c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374525729,
e45eae,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374525895,
7a1d64,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374525895,
ae29bb,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374525955,
f6aeb4,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374525955,
330c71,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374525956,
ee7697,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374525956,
415b76,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374525995,
5715ed,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374526034,
ab17b6,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374526058,
3b95ea,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374526058,
93c59f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374526081,
3efc6f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374526149,
b8a4df,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374526149,
e10ad0,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374526151,
a5a4fb,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374526151,
972fbd,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374526165,
5dcc37,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374526165,
1ff1ad,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374526208,
94c0e6,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374526235,
e3494f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374526513,
e53ea1,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374526513,
c1a49e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374526551,
9bb370,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374526571,
7b3d7d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374526606,
a266fd,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374526606,
3a3645,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374526607,
898441,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/5/editusuario,1374526610,
033bab,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374526622,
b1e9a3,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374526692,
285e46,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374526786,
021eee,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374526808,
a373c8,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374526826,
4c5785,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374526872,
bc44e0,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374526888,
b7f3fa,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374528046,
5fc90a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374528048,
1fa841,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374528055,
ea02b9,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374528055,
be6f83,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374528077,
015df8,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374528078,
190663,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374528079,
43775d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374528082,
170ec5,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374528083,
a02a0b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374528084,
8c3d41,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374528088,
99fe89,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374528088,
4232f2,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374528453,
e92f94,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374528455,
3629de,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374528456,
8f63e7,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374528456,
d5c946,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374528458,
ac8978,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374528460,
8f1d8b,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374528460,
a9d51c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374528732,
91bbb7,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374528736,
66a117,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374528736,
d42448,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374529172,
7341f1,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/,1374760807,
a63fde,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/login,1374760808,
