22f064,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/,1373639569,
24e29e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/login,1373639570,
7a9961,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/login_check,1373639576,
5d608c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/login,1373639576,
ac8060,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/login_check,1373639581,
a3c45f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/login,1373639581,
8ff8f0,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/login_check,1373639585,
20bc02,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/login,1373639585,
d22e69,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/login_check,1373639588,
ff4c1b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/login,1373639588,
715432,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/login_check,1373639679,
2636ae,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/inicio,1373639679,
9ecd15,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/usuario/control,1373639681,
f84dfe,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373639822,
4ea9f9,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/busqueda,1373639828,
58cd83,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/busqueda,1373639828,
761048,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373639835,
780d77,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373639839,
fec7cb,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373639839,
e50837,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373639859,
dfe5df,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373639859,
169fce,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373640239,
f94353,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373640239,
2682b8,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373640241,
d21e3e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373640241,
3330db,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373640324,
52a516,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373640330,
439113,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373640330,
ba6e69,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373640508,
136a68,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373640508,
b99283,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373640597,
d1f8f6,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373640597,
b1d7ec,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373640807,
fcebdf,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/usuario/control,1373640817,
36cfd3,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/usuario/control,1373640817,
527b6d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/usuario/control,1373640822,
a46ded,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/usuario/control,1373640822,
10b2ed,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373640923,
adc3aa,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641034,
afcf03,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1373641052,
