18acfa,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/,1374761232,
8430d2,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/login,1374761232,
f08452,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/login_check,1374761244,
bba6a9,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/inicio,1374761244,
49fb27,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374761246,
b6b53e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/8/editusuario,1374761273,
3fc843,127.0.0.1,PUT,http://localhost/sait/web/app_dev.php/visitas/8/updateusuario,1374761295,
39dfb3,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/8/editusuario,1374761296,
d8b724,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374761298,
da0ec6,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/5/editusuario,1374761309,
98ea44,127.0.0.1,PUT,http://localhost/sait/web/app_dev.php/visitas/5/updateusuario,1374761325,
ac7734,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/5/editusuario,1374761325,
ffb13e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374761326,
d5384d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374761675,
0a24be,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374762629,
409fd4,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374762629,
74000e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374762640,
1ecf77,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374762643,
d66e24,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374762643,
a11ad1,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374762709,
d1b298,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374762709,
6dc844,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374762787,
c878df,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374762829,
c582fe,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374762836,
765243,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374762840,
044d01,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/editusuario,1374762848,
a619d1,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374762850,
e18c22,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/showusuario,1374762852,
939700,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/showusuario,1374762852,
758dab,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/showusuario,1374762897,
4ffe68,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/showusuario,1374762897,
4d0d62,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/showusuario,1374762913,
73dc39,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374763165,
5c3ab1,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374763169,
b64725,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374763169,
7ba9b6,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374763298,
4ac7b7,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/registranuevavisita,1374763425,
76db10,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374763425,
9e41dc,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374763713,
d45e6d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374763714,
5a0e54,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374763849,
9a2c76,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374763851,
dcdf54,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374763863,
d48edf,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374763912,
5513c5,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374763913,
da80cf,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374763914,
c895a0,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374763992,
03d557,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374764239,
8670fc,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374764245,
717a5e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374764245,
884194,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374764333,
7546f6,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374764335,
ea3c0d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374764335,
9adb1a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374764335,
bdffbe,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374764335,
8c48da,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374764336,
137e53,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374764339,
674665,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374764342,
4510dd,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374764342,
1e5b5a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374764344,
9394e3,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374766597,
fdb9e5,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374766599,
11b990,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374766888,
a3bc86,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374766895,
9504f7,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374766909,
ffacbd,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374766911,
fae6c2,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374766916,
edcae1,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374766917,
dde7ae,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374767401,
bfd4a5,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374767401,
4c636f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374767403,
894e80,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374767403,
a791c7,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374767404,
a6e236,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374767404,
ebccfb,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374767433,
f635d2,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374767607,
151344,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374767607,
c6fe90,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374767734,
95cb50,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374767738,
c5a489,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374767822,
d44722,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374767822,
0ffd20,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374767844,
130084,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374767844,
21d3a5,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374767912,
25ede1,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374767912,
4fb3f4,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374767925,
bdd93f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374768444,
73030f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374776662,
92154b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374776663,
4e6166,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374777014,
bd3f8e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374777015,
f24a9f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374777208,
f35691,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374777209,
f8eafc,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374777209,
e76d64,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374777214,
b99dfd,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374777218,
3bb152,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar/258,1374777218,
6ef12b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar/258,1374777365,
c606e1,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar/258,1374777416,
faa20e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar/258,1374777432,
f64ffd,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374777475,
4c15a6,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/showusuario,1374777479,
e8a3eb,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/showusuario,1374777554,
409c98,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/showusuario,1374777622,
082288,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/showusuario,1374777623,
fd7039,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/showusuario,1374777657,
3ae831,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/showusuario,1374782156,
9c6655,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/showusuario,1374782158,
ced584,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/showusuario,1374782171,
718de9,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/showusuario,1374782223,
c326c8,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/showusuario,1374782237,
6748e5,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/showusuario,1374782258,
1fc3f5,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/showusuario,1374782259,
d76c70,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/showusuario,1374786698,
8f31cd,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374786702,
bad7ca,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/showusuario,1374786704,
e6909c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/15/showusuario,1374786707,
64c467,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/16/showusuario,1374786712,
4b8518,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/17/showusuario,1374786717,
