445bbc,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1373988138,
8f300f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/regexitoso,1373988150,
9883da,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/regexitoso,1373988150,
d5194f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/regexitkoso,1373988156,
e6e362,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/regexitkoso,1373988156,
902754,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/regexitoso,1373988163,
58245d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/regexitoso,1373988163,
606377,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1373988324,
5dce8c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1373988324,
ab141a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1373988387,
b63dde,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1373988388,
ccb8db,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registranuevavisita,1373988408,
b1e3db,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/registranuevavisita,1373988408,
299632,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/registranuevavisita,1374002150,
fa3496,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registranuevavisita,1374002155,
da320e,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/registranuevavisita,1374002155,
5be621,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registranuevavisita,1374002590,
690e3a,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/registranuevavisita,1374002590,
7801bd,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registranuevavisita,1374002594,
ed45aa,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/,1374002599,
4c6e99,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/login,1374002599,
c2698a,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/login_check,1374002609,
20afe7,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/login,1374002609,
0fb907,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/login_check,1374002626,
f29de1,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/inicio,1374002626,
6c4f4f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374002632,
1d3829,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374002636,
a6171c,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374002639,
7acbc0,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374002639,
2bec00,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registranuevavisita,1374002655,
708cb4,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/registranuevavisita,1374002655,
3bdb5b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/,1374002726,
7a05bd,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374002728,
ad9fdf,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374002730,
29e6a0,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374002733,
7c5490,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374002733,
498c86,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/registranuevavisita,1374002748,
d069a9,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374002748,
a6c052,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374002774,
a60f21,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374002777,
2bd33d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374002777,
6a1b39,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/registranuevavisita,1374002822,
a3e795,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374002823,
6fc5cf,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/16/editusuario,1374002841,
a554d1,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374002885,
075004,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/showusuario,1374002887,
45786e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374002974,
f46fb2,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374002977,
b488df,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374002977,
4f1a5a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/,1374089415,
018008,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/login,1374089415,
c2cc42,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/login_check,1374089426,
a96543,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/inicio,1374089427,
929bbd,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374089429,
6a538b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374089495,
a61d06,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374089500,
893e7f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374089503,
5b3b4f,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374089508,
3bec01,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374089509,
1f5806,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/registranuevavisita,1374089544,
396ac1,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374089544,
32c191,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/editusuario,1374089594,
f6e4d5,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/10/editusuario,1374089980,
144277,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/licencias/reportes/por/vencer,1374089988,
2b0759,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/licencias/reportes/por/vencer,1374089988,
87aa6d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374090001,
05f548,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374090080,
591e36,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374090303,
e9d3bf,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374090322,
258737,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374090334,
6ad0f0,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374090346,
b7cf1b,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374090365,
fc0d15,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374090367,
08faf3,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374090369,
f8bb14,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374090375,
950234,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374090376,
3d337e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374090393,
268f76,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/inicio,1374090394,
fb5f18,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/inicio,1374090396,
de0ee2,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/listado,1374090397,
657a38,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374090400,
85e79e,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/visitas/busqueda,1374090403,
65411c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/visitas/registrar,1374090403,
