91b144,127.0.0.1,GET,http://localhost/sait_nuevo/sait/web/app_dev.php/usuario/login,1375192316,
c8769e,127.0.0.1,POST,http://localhost/sait_nuevo/sait/web/app_dev.php/usuario/login_check,1375192323,
141785,127.0.0.1,GET,http://localhost/sait_nuevo/sait/web/app_dev.php/usuario/inicio,1375192323,
73deea,127.0.0.1,GET,http://localhost/sait_nuevo/sait/web/app_dev.php/licencias/reportes/principal,1375192325,
0b1b2a,127.0.0.1,GET,http://localhost/sait_nuevo/sait/web/app_dev.php/licencias/reportes/principal,1375192352,
c40d53,127.0.0.1,GET,http://localhost/sait_nuevo/sait/web/app_dev.php/licencias/reportes/principal,1375192868,
c5f987,127.0.0.1,GET,http://localhost/sait_nuevo/sait/web/app_dev.php/licencias/reportes/vencidas,1375200859,
124c1d,127.0.0.1,GET,http://localhost/sait_nuevo/sait/web/app_dev.php/usuario/login,1375200860,
170cce,127.0.0.1,POST,http://localhost/sait_nuevo/sait/web/app_dev.php/usuario/login_check,1375200867,
9ebb41,127.0.0.1,GET,http://localhost/sait_nuevo/sait/web/app_dev.php/usuario/inicio,1375200867,
262e9c,127.0.0.1,GET,http://localhost/sait_nuevo/sait/web/app_dev.php/licencias/reportes/principal,1375200869,
d6d0a6,127.0.0.1,GET,http://localhost/sait_nuevo/sait/web/app_dev.php/licencias/reportes/vencidas,1375200871,
121196,127.0.0.1,GET,http://localhost/sait_nuevo/sait/web/app_dev.php/licencias/reportes/por/vencer,1375200874,
69c8dd,127.0.0.1,GET,http://localhost/sait_nuevo/sait/web/app_dev.php/licencias/reportes/principal,1375200878,
771f19,127.0.0.1,GET,http://localhost/sait_nuevo/sait/web/app_dev.php/licencias/reportes/vencidas,1375200885,
83744f,127.0.0.1,GET,http://localhost/sait_nuevo/sait/web/app_dev.php/licencias/reportes/por/vencer,1375200887,
4c5203,127.0.0.1,GET,http://localhost/sait_nuevo/sait/web/app_dev.php/licencias/modif/new,1375200889,
fbace6,127.0.0.1,GET,http://localhost/sait_nuevo/sait/web/app_dev.php/licencias/modif/new,1375201033,
cce1fd,127.0.0.1,GET,http://localhost/sait_nuevo/sait/web/app_dev.php/licencias/reportes/principal,1375201035,
2dd505,127.0.0.1,GET,http://localhost/sait_nuevo/sait/web/app_dev.php/licencias/reportes/principal,1375201035,
cc92ce,127.0.0.1,GET,http://localhost/sait_nuevo/sait/web/app_dev.php/licencias/reportes/principal,1375201053,
dec8ba,127.0.0.1,GET,http://localhost/sait_nuevo/sait/web/app_dev.php/licencias/reportes/principal,1375201153,
f91366,127.0.0.1,GET,http://localhost/sait_nuevo/sait/web/app_dev.php/licencias/reportes/vencidas,1375201155,
286b8a,127.0.0.1,GET,http://localhost/sait_nuevo/sait/web/app_dev.php/licencias/reportes/por/vencer,1375201156,
b597f3,127.0.0.1,GET,http://localhost/sait_nuevo/sait/web/app_dev.php/licencias/reportes/principal,1375201158,
